unique_id	maker	name	description	unified_genre	price
ACR_acer-anv16s-41-a76z56-e	Acer	Acer Nitro V 16S AI Ryzen 7 260 RTX 5060 16GBメモリー 1TB SSD 16インチ WUXGA 16:10 IPS 非光沢 180Hz デュアルファン クアッド吸排気 sRGB 100% 92万画素 Webカメラ  WiFi 6E Bluetooth 5.2 MUXスイッチ Windows 11 英字キーボード ANV16S-41-A76Z56/E	【OS】Windows 11 Home 64ビット / 【プロセッサー】AMD Ryzen 7 260 プロセッサー、AMD同時マルチ・スレッディング・テクノロジー、AMD Ryzen™ AI（最大 16 TOPS NPU） / 【メモリー】16GB、DDR5-5600MHz SDRAM、デュアルチャネル対応 / 【ストレージ】1024GB、SSD / 【グラフィックス】NVIDIA / ® / GeForce RTX™ 5060 Laptop GPU、Maximum Graphics Power（最大消費電力）: 85W、グラフィックスブースト最大クロック: 1885MHz / 【ディスプレイ】16インチ、WUXGA（1920×1200）、16:10、非光沢、IPS、リフレッシュレート: 180Hz、応答速度: 3ms（GTG、オーバードライブ時）、色再現性: sRGB 100% / 【キーボード】Acer FineTip RGBバックライト付きキーボード（103キー/英字配列/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】USB4 ポート×1（Type-C、最大40Gbps、映像出力対応）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps）、USB 3.2ポート×2（Type-A、Gen 2、最大10Gbps、うち1ポートは電源オフUSB充電機能付き）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1、DCジャック×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、内蔵ステレオ・スピーカー、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)HD Webカメラ（約92万画素）、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6E対応） / 【有線LAN】搭載 / 【Bluetooth】Bluetooth 5.2準拠 / 【バッテリー駆動時間】約6時間 / 【指紋認証】非搭載 / 【寸法】約19.95(H) × 357.7(W) × 264(D) mm / 【本体質量 (g)】約2,100g / 【付属品（ハードウェア類）】135W ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、PLANET9ステッカー / 【保証】1年間センドバック保証、1年間制限国際旅行者保証	laptop	271800
ACR_acer-an16s-61-a76z57t-e	Acer	Acer Nitro 16S AI Ryzen AI 7 350 RTX 5070 Ti 16GBメモリー 1TB SSD 16インチ WQXGA 16:10 IPS 非光沢 180Hz デュアルファン クアッド吸排気 sRGB 100% G-SYNC 207万画素 カメラ  WiFi 6E Bluetooth 5.2 Windows 11 Copilot＋PC 英字キーボード AN16S-61-A76Z57T/E	【OS】Windows 11 Home 64ビット / 【プロセッサー】AMD Ryzen AI 7 350プロセッサー、AMD同時マルチ・スレッディング・テクノロジー、AMD Ryzen™ AI（最大 50 TOPS NPU） / 【メモリー】16GB、DDR5-5600MHz SDRAM、デュアルチャネル対応 / 【ストレージ】1024GB、SSD / 【グラフィックス】NVIDIA / ® / GeForce RTX™ 5070 Ti Laptop GPU、Maximum Graphics Power（最大消費電力）: 115W、グラフィックスブースト最大クロック: 1712MHz / 【ディスプレイ】16インチ、WQXGA（2560×1600）、16:10、非光沢、IPS、リフレッシュレート: 180Hz、応答速度: 3ms（GTG、オーバードライブ時）、色再現性: sRGB 100%、NVIDIA G-SYNC 対応 / 【キーボード】Acer FineTip RGBバックライト付きキーボード（103キー/英字配列/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】USB4 ポート×1（Type-C、最大40Gbps、映像出力対応）、USB 3.2ポート×1（Type-C、Gen 2、最大10Gbps、映像出力対応）、USB 2.0ポート×1、USB 3.2ポート×2（Type-A、Gen 2、最大10Gbps、うち1ポートは電源オフUSB充電機能付き）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1、DCジャック×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、内蔵ステレオ・スピーカー、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)フルHD IR Webカメラ（約207万画素）、Windows Hello顔認証対応、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6E対応） / 【有線LAN】搭載 / 【Bluetooth】Bluetooth 5.2準拠 / 【バッテリー駆動時間】約6時間 / 【指紋認証】非搭載 / 【寸法】約20.99(H) × 356.78(W) × 275.5(D) mm / 【本体質量 (g)】約2,160g / 【付属品（ハードウェア類）】230W ACアダプター、ACコード（約1.8m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、PLANET9ステッカー / 【保証】1年間センドバック保証、1年間制限国際旅行者保証	laptop	399800
ACR_acer-an16s-61-a93z57t-e	Acer	Acer Nitro 16S AI Ryzen AI 9 365 RTX 5070 Ti 32GBメモリー 1TB SSD 16インチ WQXGA 16:10 IPS 非光沢 180Hz デュアルファン クアッド吸排気 sRGB 100% G-SYNC 207万画素 カメラ  WiFi 6E Bluetooth 5.2 Windows 11 Copilot＋PC 英字キーボード AN16S-61-A93Z57T/E	【OS】Windows 11 Home 64ビット / 【プロセッサー】AMD Ryzen AI 9 365プロセッサー、AMD同時マルチ・スレッディング・テクノロジー、AMD Ryzen™ AI（最大 50 TOPS NPU） / 【メモリー】32GB、DDR5-5600MHz SDRAM、デュアルチャネル対応 / 【ストレージ】1024GB、SSD / 【グラフィックス】NVIDIA / ® / GeForce RTX™ 5070 Ti Laptop GPU、Maximum Graphics Power（最大消費電力）: 115W、グラフィックスブースト最大クロック: 1712MHz / 【ディスプレイ】16インチ、WQXGA（2560×1600）、16:10、非光沢、IPS、リフレッシュレート: 180Hz、応答速度: 3ms（GTG、オーバードライブ時）、色再現性: sRGB 100%、NVIDIA G-SYNC 対応 / 【キーボード】Acer FineTip RGBバックライト付きキーボード（103キー/英字配列/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】USB4 ポート×1（Type-C、最大40Gbps、映像出力対応）、USB 3.2ポート×1（Type-C、Gen 2、最大10Gbps、映像出力対応）、USB 2.0ポート×1、USB 3.2ポート×2（Type-A、Gen 2、最大10Gbps、うち1ポートは電源オフUSB充電機能付き）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1、DCジャック×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、内蔵ステレオ・スピーカー、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)フルHD IR Webカメラ（約207万画素）、Windows Hello顔認証対応、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6E対応） / 【有線LAN】搭載 / 【Bluetooth】Bluetooth 5.2準拠 / 【バッテリー駆動時間】約6時間 / 【指紋認証】非搭載 / 【寸法】約20.99(H) × 356.78(W) × 275.5(D) mm / 【本体質量 (g)】約2,160g / 【付属品（ハードウェア類）】230W ACアダプター、ACコード（約1.8m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、PLANET9ステッカー / 【保証】1年間センドバック保証、1年間制限国際旅行者保証	laptop	409800
ACR_acer-anv16s-41-a76y55-e	Acer	Acer Nitro V 16S AI Ryzen 7 260 RTX 5050 16GBメモリー 512GB SSD 16インチ WUXGA 16:10 IPS 非光沢 180Hz デュアルファン クアッド吸排気 sRGB 100% 92万画素 Webカメラ  WiFi 6E Bluetooth 5.2 MUXスイッチ Windows 11 英字キーボード ANV16S-41-A76Y55/E	【OS】Windows 11 Home 64ビット / 【プロセッサー】AMD Ryzen 7 260 プロセッサー、AMD同時マルチ・スレッディング・テクノロジー、AMD Ryzen™ AI（最大 16 TOPS NPU） / 【メモリー】16GB、DDR5-5600MHz SDRAM、デュアルチャネル対応 / 【ストレージ】512GB、SSD / 【グラフィックス】NVIDIA® GeForce RTX™ 5050 Laptop GPU、Maximum Graphics Power（最大消費電力）: 85W、グラフィックスブースト最大クロック: 2312MHz / 【ディスプレイ】16インチ、WUXGA（1920×1200）、16:10、非光沢、IPS、リフレッシュレート: 180Hz、応答速度: 3ms（GTG、オーバードライブ時）、色再現性: sRGB 100% / 【キーボード】Acer FineTip RGBバックライト付きキーボード（103キー/英字配列/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】USB4 ポート×1（Type-C、最大40Gbps、映像出力対応）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps）、USB 3.2ポート×2（Type-A、Gen 2、最大10Gbps、うち1ポートは電源オフUSB充電機能付き）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1、DCジャック×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、内蔵ステレオ・スピーカー、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)HD Webカメラ（約92万画素）、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6E対応） / 【有線LAN】搭載 / 【Bluetooth】Bluetooth 5.2準拠 / 【バッテリー駆動時間】約6時間 / 【指紋認証】非搭載 / 【寸法】約19.95(H) × 357.7(W) × 264(D) mm / 【本体質量 (g)】約2,100g / 【付属品（ハードウェア類）】135W ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、PLANET9ステッカー / 【保証】1年間センドバック保証、1年間制限国際旅行者保証	laptop	244800
ACR_acer-sfg14-75-a93z	Acer	Acer Swift Go 14 AI インテル Core Ultra 9 OLED 光沢 DCI-P3 100% WUXGA 16:10 32GBメモリ 1TB SSD 14インチ   23.5時間駆動 薄型軽量 1.24kg 207万画素 IR Webカメラ Wi-Fi 7 日本語キーボード Copilot＋PC スチームブルー ノートパソコン SFG14-75-A93Z	【OS】Windows 11 Home 64ビット / 【プロセッサー】インテル Core Ultra 9プロセッサー 288V、インテル AI Boost専用エンジン搭載（最大48TOPS） / 【メモリ】32GB、LPDDR5X-8533MHz SDRAM、デュアルチャネル対応 / 【ストレージ】1024GB SSD / 【グラフィックス】インテル Arc 140V GPU（メイン・プロセッサーに内蔵） / 【ディスプレイ】14インチ、WUXGA（1920×1200）、16:10、光沢、OLED、DCI-P3 100%、VESA Certified DisplayHDR True Black 500認定、TÜV RHEINLAND Eyesafe 2.0認証 / 【キーボード】Acer FineTipバックライト付きキーボード（85キー/日本語/Copilotキー搭載） / 【マウス】Corning Gorilla Glass マルチコントロール・ライティング・タッチパッド（防湿） / 【外部インターフェース】USB4 ポート×2（Type-C、最大40Gbps、Thunderbolt 4対応、PD/映像出力対応）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps、電源オフUSB充電機能付き）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Bluetooth LE Audio、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、内蔵ステレオ・スピーカー、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)フルHD IR Webカメラ（約207万画素）、Windows Hello顔認証対応、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax/be準拠（Wi-Fi 7対応） / 【有線LAN】非搭載 / 【Bluetooth】Bluetooth 5.4準拠 / 【バッテリー駆動時間】約23.5時間 / 【指紋認証】非搭載 / 【寸法】約15.95(H) × 312.4(W) × 227.4(D) mm / 【本体質量】約1,240g / 【本体色】スチームブルー / 【Office】非搭載 / 【付属品（ハードウェア類）】100W USB Type-C ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内 / 【保証】1年間センドバック保証、1年間制限国際旅行者保証	laptop	199800
ACR_acer-cb315-6h-a14p	Acer	Acer クロームブック Chromebook 315 N150 4GBメモリー 64GB eMMC 15.6インチ  フルHD 16:9 非光沢 13.5時間駆動 1.59Kg HD Webカメラ スライドカバー付 WiFi 6E Bluetooth 5.3 デュアルスピーカー・内蔵マイク H1 TPM 日本語キーボード スパークリーシルバー CB315-6H-A14P	【OS】ChromeOS / 【プロセッサー】インテル プロセッサー N150 / 【メモリ】4GB、LPDDR5-6400MHz SDRAM / 【ストレージ】64GB eMMC / 【グラフィックス】インテル グラフィックス（メイン・プロセッサーに内蔵） / 【ディスプレイ】15.6インチ、フルHD（1920×1080）、16:9、非光沢 / 【キーボード】Acer FineTipキーボード（103キー/日本語） / 【マウス】OceanGlass タッチパッド（耐湿） / 【外部インターフェース】USB 3.2ポート×2（Type-C、Gen 1、最大5Gbps、PD/映像出力対応）、USB 3.2ポート×2（Type-A、Gen 1、最大5Gbps）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1 / 【サウンド機能】DTS Audio、内蔵ステレオ・スピーカー、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)HD Webカメラ（1280x720、約92万画素、720p）/ スライドカバー付き、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6E対応） / 【有線LAN】非搭載 / 【Bluetooth】Bluetooth 5.3準拠 / 【バッテリー駆動時間】約13.5時間 / 【指紋認証】非搭載 / 【寸法】約18.6(H) × 359.25(W) × 236.17(D) mm / 【本体質量】約1,590g / 【本体色】スパークリーシルバー / 【Office】非搭載 / 【付属品（ハードウェア類）】65W USB Type-C ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書 / 【保証】1年間センドバック保証、1年間制限国際旅行者保証	laptop	44800
ACR_acer-sfx14-73gp-a73z56-e	Acer	Acer Swift X 14 Core Ultra 7 255H RTX 5060 32GBメモリー 1TB SSD 14.5インチ 2.8K 16:10 OLED 光沢 120Hz 0.2ms True Black 500 calman DCI-P3 100% 207万画素 Webカメラ タッチディスプレイ MUXスイッチ スタイラスペン 英字キーボード SFX14-73GP-A73Z56/E	【OS】Windows 11 Pro 64ビット / 【プロセッサー】インテル Core Ultra 7 プロセッサー 255H、インテル AI Boost専用エンジン搭載（最大 13 TOPS NPU） / 【メモリ】32GB、LPDDR5X-8533MHz SDRAM、デュアルチャネル対応 / 【ストレージ】1024GB SSD / 【グラフィックス】NVIDIA GeForce RTX 5060 Laptop GPU、Maximum Graphics Power（最大消費電力）: 70W、グラフィックスブースト最大クロック: 1555MHz / 【ディスプレイ】14.5インチ、2.8K（2880×1800）、16:10、光沢、OLED、Delta E<2、色再現性: DCI-P3 100%、リフレッシュレート: 120Hz、応答速度: 0.2ms（GTG）VESA CERTIFIED DisplayHDR True Black 500認定、TÜV RHEINLAND Eyesafe 2.0認証、calman認証、10点マルチタッチ / 【キーボード】Acer FineTipバックライト付きキーボード（81キー/英字配列/Copilotキー搭載） / 【マウス】マルチジェスチャー・ハプティック・タッチパッド（アクティブ・スタイラス対応、防湿、シームレスCorning Gorilla Glass） / 【外部インターフェース】USB4 ポート×2（Type-C、Thunderbolt 4対応、最大40Gbps、PD/映像出力対応）、USB 3.2ポート×1（Type-A、Gen 2、最大10Gbps、電源オフUSB充電機能付き）、USB 3.2ポート×1（Type-A、Gen 2、最大10Gbps）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 96000Hzまたは16bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、Bluetooth LE Audio、内蔵ステレオ・スピーカー、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)フルHD IR Webカメラ（約207万画素）、Windows Hello顔認証対応、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Killer Wi-Fi 6E対応 AX1675i） / 【有線LAN】非搭載 / 【Bluetooth】BluetoothR 5.3準拠 / 【バッテリー駆動時間】約12.5時間 / 【指紋認証】非搭載 / 【寸法】約17.96(H) × 322.42(W) × 227.4(D) mm / 【本体質量】約1,580g / 【本体色】チタニウムグレー / 【Office】非搭載 / 【付属品（ハードウェア類）】100W USB Type-C ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内 / 【保証】1年間センドバック保証、1年間制限国際旅行者保証	laptop	299800
ACR_acer-sfx14-73gp-a93z57-e	Acer	Acer Swift X 14 Core Ultra 9 285H RTX 5070 32GBメモリー 1TB SSD 14.5インチ 2.8K 16:10 OLED 光沢 120Hz 0.2ms True Black 500 calman DCI-P3 100% 207万画素 Webカメラ タッチディスプレイ MUXスイッチ スタイラスペン 英字キーボード SFX14-73GP-A93Z57/E	【OS】Windows 11 Pro 64ビット / 【プロセッサー】インテル Core Ultra 9 プロセッサー 285H、インテル AI Boost専用エンジン搭載（最大 13 TOPS NPU） / 【メモリ】32GB、LPDDR5X-8533MHz SDRAM、デュアルチャネル対応 / 【ストレージ】1024GB SSD / 【グラフィックス】NVIDIA GeForce RTX 5070 Laptop GPU、Maximum Graphics Power（最大消費電力）: 70W、グラフィックスブースト最大クロック: 1525MHz / 【ディスプレイ】14.5インチ、2.8K（2880×1800）、16:10、光沢、OLED、Delta E<2、色再現性: DCI-P3 100%、リフレッシュレート: 120Hz、応答速度: 0.2ms（GTG）VESA CERTIFIED DisplayHDR True Black 500認定、TÜV RHEINLAND Eyesafe 2.0認証、calman認証、10点マルチタッチ / 【キーボード】Acer FineTipバックライト付きキーボード（81キー/英字配列/Copilotキー搭載） / 【マウス】マルチジェスチャー・ハプティック・タッチパッド（アクティブ・スタイラス対応、防湿、シームレスCorning Gorilla Glass） / 【外部インターフェース】USB4 ポート×2（Type-C、Thunderbolt 4対応、最大40Gbps、PD/映像出力対応）、USB 3.2ポート×1（Type-A、Gen 2、最大10Gbps、電源オフUSB充電機能付き）、USB 3.2ポート×1（Type-A、Gen 2、最大10Gbps）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 96000Hzまたは16bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、Bluetooth LE Audio、内蔵ステレオ・スピーカー、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)フルHD IR Webカメラ（約207万画素）、Windows Hello顔認証対応、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Killer Wi-Fi 6E対応 AX1675i） / 【有線LAN】非搭載 / 【Bluetooth】Bluetooth 5.3準拠 / 【バッテリー駆動時間】約12.5時間 / 【指紋認証】非搭載 / 【寸法】約17.96(H) × 322.42(W) × 227.4(D) mm / 【本体質量】約1,580g / 【本体色】チタニウムグレー / 【Office】非搭載 / 【付属品（ハードウェア類）】100W USB Type-C ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内 / 【保証】1年間センドバック保証、1年間制限国際旅行者保証	laptop	339800
ACR_acer-anv15-52-f76z55	Acer	Acer Nitro V 15 Core i7 13620H RTX 5050 16GBメモリー 1TB SSD 15.6インチ フルHD 16:9 IPS 非光沢 165Hz デュアルファン デュアル吸排気 92万画素 Webカメラ  WiFi 6 Bluetooth 5.2 Windows 11 日本語キーボード ANV15-52-F76Z55	【OS】Windows 11 Home 64ビット / 【プロセッサー】インテル® Core™ i7-13620Hプロセッサー、インテル® ハイパースレッディング・テクノロジー / 【メモリー】16GB、DDR4-3200MHz SDRAM、デュアルチャネル対応 / 【ストレージ】1024GB、SSD / 【グラフィックス】NVIDIA® GeForce RTX™ 5050 Laptop GPU、Maximum Graphics Power（最大消費電力）: 75W、グラフィックスブースト最大クロック: 1905MHz / 【ディスプレイ】15.6インチ、フルHD（1920×1080）、16:9、非光沢、IPS、リフレッシュレート: 165Hz / 【キーボード】Acer FineTipバックライト付きキーボード（103キー/日本語/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】USB 3.2ポート×1（Type-C、Gen 2、Thunderbolt 4対応、最大40Gbps（*USB 3.2対応デバイス接続時は最大10Gbps）、映像出力対応）、USB 3.2ポート×3（Type-A、Gen 1、最大5Gbps、うち1ポートは電源オフUSB充電機能付き）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1、DCジャック×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、内蔵ステレオ・スピーカー、内蔵マイクロフォン×2 / 【Webカメラ】(フロント)HD Webカメラ（約92万画素、Acer TNR テクノロジー、Acer PurifiedView）、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6準拠） / 【有線LAN】搭載 / 【Bluetooth】Bluetooth 5.2準拠 / 【バッテリー駆動時間】約9.5時間 / 【指紋認証】非搭載 / 【寸法】約23.5(H) × 362.3(W) × 239.89(D) mm / 【本体質量 (g)】約2,160g / 【付属品（ハードウェア類）】135W ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、PLANET9ステッカー / 【保証】1年間センドバック保証、1年間制限国際旅行者保証	laptop	229800
ACR_acer-cn715-73g-sl76z	Acer	Acer ConceptD 7 ノートパソコン SpatialLabs Edition 裸眼3D立体視 CN715-73G-SL76Z	・OS： Windows 11 Pro 64ビット / ・CPU：インテル / Ⓡ / Core / TM / i7-11800H プロセッサー / ・メモリー：標準 64GB / 最大 64GB、SO-DIMM 32GB×2、DDR4-3200MHz SDRAM / ・ストレージ： 1TB SSD / ・Webカメラ：SpatialLabs / TM / Tracking Camera、HD Web カメラ / ・グラフィックス： NVIDIA / Ⓡ / GeForce RTX / TM / 3080 Laptop GPU / ・ディスプレイ：15.6インチ、UHD（3840×2160）、IPS、3D、PANTONE / Ⓡ / 認定、Delta E ＜2、Adobe / Ⓡ / RGB 100％ / ・ソフトウェア：SpatialLabs / TM / Experience Center Professional（3Dアプリ管理ツール）、SpatialLabs / TM / Model Viewer（3D表示アプリ）、SpatialLabs / TM / Go（3Dレンダリングアプリ）、SpatialLabs / Player（3D動画再生アプリ） / ・寸法・質量：約358.5 x 25.4 x 260.0 mm、約2.5kg / ・保証：1年	laptop	646800
ACR_acer-sfg14-71-h56y-s	Acer	Acer Swift Go ノートパソコン Core i5 14.0インチ WQXGA+ 1.3kg SFG14-71-H56Y/S	・OS： Windows 11 Home 64ビット / ・プロセッサー：インテル / ® / Core™ i5-13500Hプロセッサー / ・メモリー/ストレージ：標準16GB、LPDDR5-6400MHz SDRAM、デュアルチャネル対応/512GB SSD / ・グラフィックス：インテル / ® / Iris / ® / Xeグラフィックス / ・ディスプレイ：14.0インチ、WQXGA+（2880×1800）、OLED（有機EL）、DisplayHDR 500、DCI-P3 100％、Adobe 100％ USBポート：USB4 / ® / （Type-C）×2、USB 3.2（Type-A）×2 / ・サウンド機能/Webカメラ：DTS / ® / Audio Processing/QHD Webカメラ（約360万画素） / ・無線LAN：IEEE802.11 a/b/g/n/ac/ax準拠（Killer™ Wi-Fi 6E AX1675i） / ・バッテリー駆動時間/指紋認証：約9.5時間/指紋認証搭載 / ・寸法・質量/保証：約14.90（H）×312.90（W）×217.90（D）mm、約1.3kg/メーカー保証期間1年	laptop	124800
ACR_acer-an515-58p-n76y46-4	Acer	Acer Nitro5 ゲーミング ノート PC Core i7 RTX 4060 フルHD  144Hz AN515-58P-N76Y46/4	・OS：Windows 11 Pro 64ビット / ・CPU：インテル / ® / Core™ i7-12650Hプロセッサー / ・メモリー：標準16GB、DDR5-4800MHz SDRAM、デュアルチャネル対応/512GB SSD、PCIe Gen4 / ・グラフィックス：NVIDIA / ® / GeForce RTX™ 4060 Laptop GPU / ・ディスプレイ：15.6インチ、フルHD（1980×1080）、IPS、144Hz / ・USBポート：USB3.2（Type-A）×3、USB3.2（Type-C）×1 / ・サウンド機能：DTS:X / ® / Ultra、Acer Trueharmony™ / ・無線LAN：IEEE802.11 a/b/g/n/ac/ax準拠（Killer™ Wi-Fi 6 AX1650i） / ・有線LAN：1000Base-T/100Base-TX/10Base-T準拠（Killer™ Ethernet E2600） / ・寸法・質量/保証：約26.9、25.9（H）×360.4（W）×271.09（D）mm、約2.5kg/メーカー保証1年	laptop	194800
ACR_acer-sfe16-43-a76y-kf	Acer	Acer Swift Edge ノートパソコン OLED AMD Ryzen7 16.0インチ 3.2K 1.23kg Office Home & Business 2021 SFE16-43-A76Y/KF	・OS：Windows 11 Home 64ビット / ・オフィスソフト：Microsoft Office Home & Business 2021（個人向け） / ・プロセッサー：AMD Ryzen™7 7840Uモバイル・プロセッサー / ・メモリー/ストレージ：標準16GB、LPDDR5-6400MHz SDRAM、デュアルチャネル対応/512GB SSD / ・グラフィックス：AMD Radeon / ™ / 780Mグラフィックス（メイン・プロセッサーに内蔵） / ・ディスプレイ：16.0インチ、OLED（有機EL）パネル搭載、3.2K（3200×2000）、光沢、アスペクト比16：10、DCI-P3 100％ / ・USBポート：USB4®（Type-C）×2、USB3.2（Type-A）×2 / ・無線LAN：IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6E対応） / ・寸法・質量：約12.95（H）×357.55（W）×245.90（D）mm、約1.23kg / ・メーカー保証期間：1年 / ・本体色：オリビンブラック	laptop	213800
ACR_acer-chromebook-cb314-4h-f14n	Acer	Acer Chromebook Chrome OS 14インチ フルHD IPS MIL-STD 810H 32GB eMMC 4GBメモリー 10.5時間バッテリー CB314-4H-F14N	・OS：Chrome OS / ・CPU：インテル / ® / プロセッサー N100 / ・メモリー：標準4GB、LPDDR5-6400MHz SDRAM / ・ストレージ：32GB eMMC / ・ディスプレイ：14インチ、フルHD（1920×1080）16：9 IPS / ・無線LAN：IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6E対応） / ・USBポート：USB3.2（Type-C）×2、USB 3.2（Type-A）×2 / ・バッテリー駆動時間：約10.5時間 / ・寸法・質量：約20.5（H）×326.87（W）×224.93（D）mm、約1.43kg / ・保証：メーカー保証1年	laptop	49800
