name,price,url,image_url,description
Acer Nitro V 15 Core i7 13620H RTX 5050 16GBメモリー 512GB SSD 15.6インチ フルHD 16:9 IPS 非光沢 165Hz デュアルファン デュアル吸排気 92万画素 Webカメラ WiFi 6 Bluetooth 5.2 Windows 11 日本語キーボード ANV15-52-F76Y55,224800,https://store.acer.com/ja-jp/acer-anv15-52-f76y55,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777652612_01_nh.qz9sj.009.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","【OS】Windows 11 Home 64ビット / 【プロセッサー】インテル® Core™ i7-13620Hプロセッサー、インテル® ハイパースレッディング・テクノロジー / 【メモリー】16GB、DDR4-3200MHz SDRAM、デュアルチャネル対応 / 【ストレージ】512GB、SSD / 【グラフィックス】NVIDIA® GeForce RTX™ 5050 Laptop GPU、Maximum Graphics Power（最大消費電力）: 75W、グラフィックスブースト最大クロック: 1905MHz / 【ディスプレイ】15.6インチ、フルHD（1920×1080）、16:9、非光沢、IPS、リフレッシュレート: 165Hz / 【キーボード】Acer FineTipバックライト付きキーボード（103キー/日本語/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】USB 3.2ポート×1（Type-C、Gen 2、Thunderbolt 4対応、最大40Gbps（*USB 3.2対応デバイス接続時は最大10Gbps）、映像出力対応）、USB 3.2ポート×2（Type-A、Gen 1、最大5Gbps、うち1ポートは電源オフUSB充電機能付き）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1、DCジャック×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、内蔵ステレオ・スピーカー、内蔵マイクロフォン×2 / 【Webカメラ】(フロント)HD Webカメラ（約92万画素、Acer TNR テクノロジー、Acer PurifiedView）、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6準拠） / 【有線LAN】搭載 / 【Bluetooth】Bluetooth 5.2準拠 / 【バッテリー駆動時間】約9.5時間 / 【指紋認証】非搭載 / 【寸法】約23.5(H) × 362.3(W) × 239.89(D) mm / 【本体質量 (g)】約2,160g / 【付属品（ハードウェア類）】135W ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、PLANET9ステッカー / 【保証】1年間センドバック保証、1年間制限国際旅行者保証"
Acer Nitro V 15 Core i7 13620H RTX 5050 16GBメモリー 1TB SSD 15.6インチ フルHD 16:9 IPS 非光沢 165Hz デュアルファン デュアル吸排気 92万画素 Webカメラ WiFi 6 Bluetooth 5.2 Windows 11 日本語キーボード ANV15-52-F76Z55,229800,https://store.acer.com/ja-jp/acer-anv15-52-f76z55,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777652629_01_nh.qz9sj.00a.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","【OS】Windows 11 Home 64ビット / 【プロセッサー】インテル® Core™ i7-13620Hプロセッサー、インテル® ハイパースレッディング・テクノロジー / 【メモリー】16GB、DDR4-3200MHz SDRAM、デュアルチャネル対応 / 【ストレージ】1024GB、SSD / 【グラフィックス】NVIDIA® GeForce RTX™ 5050 Laptop GPU、Maximum Graphics Power（最大消費電力）: 75W、グラフィックスブースト最大クロック: 1905MHz / 【ディスプレイ】15.6インチ、フルHD（1920×1080）、16:9、非光沢、IPS、リフレッシュレート: 165Hz / 【キーボード】Acer FineTipバックライト付きキーボード（103キー/日本語/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】USB 3.2ポート×1（Type-C、Gen 2、Thunderbolt 4対応、最大40Gbps（*USB 3.2対応デバイス接続時は最大10Gbps）、映像出力対応）、USB 3.2ポート×3（Type-A、Gen 1、最大5Gbps、うち1ポートは電源オフUSB充電機能付き）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1、DCジャック×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、内蔵ステレオ・スピーカー、内蔵マイクロフォン×2 / 【Webカメラ】(フロント)HD Webカメラ（約92万画素、Acer TNR テクノロジー、Acer PurifiedView）、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6準拠） / 【有線LAN】搭載 / 【Bluetooth】Bluetooth 5.2準拠 / 【バッテリー駆動時間】約9.5時間 / 【指紋認証】非搭載 / 【寸法】約23.5(H) × 362.3(W) × 239.89(D) mm / 【本体質量 (g)】約2,160g / 【付属品（ハードウェア類）】135W ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内、PLANET9ステッカー / 【保証】1年間センドバック保証、1年間制限国際旅行者保証"
Acer TravelMate X4 14 AI インテル Core Ultra 7 256V IPS 非光沢 120Hz sRGB 100% WUXGA 16GBメモリ 512GB SSD 14インチ 21時間駆動 薄型軽量 1.24kg 207万画素 IR Webカメラ Wi-Fi 7 日本語キーボード Copilot＋PC スチールグレイ ノートパソコン TMX414-51-A76Y,189800,https://store.acer.com/ja-jp/acer-tmx414-51-a76y,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777650670_01_nx.bpssj.002.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","【OS】Windows 11 Pro 64ビット / 【プロセッサー】インテル Core Ultra 7プロセッサー 256V、インテル AI Boost専用エンジン搭載（最大 47 TOPS NPU） / 【メモリ】16GB、LPDDR5X-8533MHz SDRAM、デュアルチャネル対応 / 【ストレージ】512GB SSD / 【グラフィックス】インテル Arc 140V GPU（メイン・プロセッサーに内蔵） / 【ディスプレイ】14インチ、WUXGA（1920×1200）、16:10、非光沢、IPS、色再現性: sRGB 100%、リフレッシュレート: 120Hz / 【キーボード】Acer バックライト付きキーボード（85キー/日本語/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド（防湿） / 【外部インターフェース】USB4 ポート×2（Type-C、最大40Gbps、Thunderbolt 4対応、PD/映像出力対応）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps、電源オフUSB充電機能付き）、USB 2.0ポート×1、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、Bluetooth LE Audio、内蔵Acer Ultra Boost Stereo Speaker、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)フルHD IR Webカメラ（約207万画素、Acer TNRテクノロジー、Acer PurifiedView、スライドカバー付き、顔認証対応）、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax/be準拠（Wi-Fi 7対応） / 【有線LAN】搭載 / 【Bluetooth】Bluetooth 5.4準拠 / 【バッテリー駆動時間】約21時間 / 【指紋認証】非搭載 / 【寸法】約15.9(H) × 312(W) × 225.9(D) mm / 【本体質量】約1,240g / 【本体色】スチールグレイ / 【Office】非搭載 / 【付属品（ハードウェア類）】65W USB Type-C ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書 / 【保証】1年間センドバック保証、1年間制限国際旅行者保証"
Acer TravelMate X4 14 AI インテル Core Ultra 5 226V IPS 非光沢 120Hz sRGB 100% WUXGA 16GBメモリ 512GB SSD 14インチ 21時間駆動 薄型軽量 1.24kg 207万画素 IR Webカメラ Wi-Fi 7 日本語キーボード Copilot＋PC スチールグレイ ノートパソコン TMX414-51-A56Y,179800,https://store.acer.com/ja-jp/acer-tmx414-51-a56y,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777650663_01_nx.bpssj.001.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","【OS】Windows 11 Pro 64ビット / 【プロセッサー】インテル Core Ultra 5プロセッサー 226V、インテル AI Boost専用エンジン搭載（最大 40 TOPS NPU） / 【メモリ】16GB、LPDDR5X-8533MHz SDRAM、デュアルチャネル対応 / 【ストレージ】512GB SSD / 【グラフィックス】インテル Arc 130V GPU（メイン・プロセッサーに内蔵） / 【ディスプレイ】14インチ、WUXGA（1920×1200）、16:10、非光沢、IPS、色再現性: sRGB 100%、リフレッシュレート: 120Hz / 【キーボード】Acer バックライト付きキーボード（85キー/日本語/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド（防湿） / 【外部インターフェース】USB4 ポート×2（Type-C、最大40Gbps、Thunderbolt 4対応、PD/映像出力対応）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps、電源オフUSB充電機能付き）、USB 2.0ポート×1、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、Bluetooth LE Audio、内蔵Acer Ultra Boost Stereo Speaker、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)フルHD IR Webカメラ（約207万画素、Acer TNRテクノロジー、Acer PurifiedView、スライドカバー付き、顔認証対応）、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax/be準拠（Wi-Fi 7対応） / 【有線LAN】搭載 / 【Bluetooth】Bluetooth 5.4準拠 / 【バッテリー駆動時間】約21時間 / 【指紋認証】非搭載 / 【寸法】約15.9(H) × 312(W) × 225.9(D) mm / 【本体質量】約1,240g / 【本体色】スチールグレイ / 【Office】非搭載 / 【付属品（ハードウェア類）】65W USB Type-C ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書 / 【保証】1年間センドバック保証、1年間制限国際旅行者保証"
Acer Predator Triton 14 AI Core Ultra 9 288V RTX 5070 32GBメモリー 1TB SSD 14.5インチ WQXGA＋ 16:10 OLED 光沢 120Hz 第6世代 AeroBladeファン グラフェン 207万画素 Webカメラ DCI-P3 100% タッチディスプレイ スタイラスペン 英字キーボード PT14-52TP-A93Z57/E,419800,https://store.acer.com/ja-jp/acer-pt14-52tp-a93z57-e-1,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777647960_01_nh.qu9sj.002_1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","【OS】Windows 11 Pro 64ビット / 【プロセッサー】インテル® Core™ Ultra 9プロセッサー 288V、インテル® AI Boost専用エンジン搭載（最大48TOPS） / 【メモリー】32GB、LPDDR5X-8533MHz SDRAM、デュアルチャネル対応 / 【ストレージ】1024GB、SSD / 【グラフィックス】NVIDIA® GeForce RTX™ 5070 Laptop GPU、Maximum Graphics Power（最大消費電力）: 110W、グラフィックスブースト最大クロック: 1525MHz / 【ディスプレイ】14.5インチ、2.8K（2880×1800）、16:10、光沢、OLED、DCI-P3 100%、リフレッシュレート: 120Hz、VESA CERTIFIED DisplayHDR True Black 500認定、Calman認証、TÜV RHEINLAND Eyesafe 2.0認証、10点マルチタッチ / ※製品に付属するアクティブスタイラスペンは、タッチパッドでの操作専用です。 / 【キーボード】Acer FineTip RGB mini-LED キーボード（81キー/英字配列/Copilotキー搭載/100%アンチゴースト） / 【マウス】シームレス・マルチジェスチャー・ハプティック・タッチパッド（アクティブ・スタイラス対応、防湿、シームレスCorning Gorilla Glass） / 【外部インターフェース】USB 3.2ポート×1（Type-C、Gen 2、最大10Gbps、PD/映像出力対応）、USB 3.2ポート×2（Type-A、Gen 2、最大10Gbps、1ポートは電源オフUSB充電機能付き）、USB 3.2ポート×1（Type-C、Gen 2、Thunderbolt 4対応、最大40Gbps（*USB 3.2対応デバイス接続時は最大10Gbps）、PD/映像出力対応）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1 / 【サウンド機能】DTS:X Ultra、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、Bluetooth LE Audio、内蔵スピーカー×6、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)フルHD IR Webカメラ（約207万画素）、Windows Hello顔認証対応、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax/be準拠（Killer Wi-Fi 7対応 BE1750i） / 【有線LAN】非搭載 / 【Bluetooth】Bluetooth 5.4準拠 / 【バッテリー駆動時間】約12時間 / 【指紋認証】非搭載 / 【寸法】約17.31(H) × 321.79(W) × 221(D) mm / 【本体質量】約1,580g / 【付属品（ハードウェア類）】140W USB Type-C ACアダプター、ACコード（約1m）、アクティブスタイラスペン（AES 2.0、USI 2.0、MPP 2.5対応）、アクティブスタイラスペン用単6乾電池（試供品）※アクティブスタイラスペンに装着済み / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内 / 【保証】1年間センドバック保証、1年間制限国際旅行者保証"
Acer Aspire 14 AI 32GBメモリー 512GB SSD 14インチ WUXGA 16:10 IPS 非光沢 AMD Ryzen AI 7 350 120Hz sRGB 100% アルミニウム合金 180°ヒンジ 18.5時間駆動 1.27kg 207万画素 Webカメラ スライドカバー付 WiFi 6E バックライト付 Copilot＋PC 日本語キーボード A14-61M-F73Y,179800,https://store.acer.com/ja-jp/acer-a14-61m-f73y,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777657860_01_r1_nx.jtpsj.001.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","【OS】Windows 11 Home 64ビット / 【プロセッサー】AMD Ryzen AI 7 350プロセッサー、AMD同時マルチ・スレッディング・テクノロジー AMD Ryzen AI（最大 50 TOPS NPU） / 【メモリ】32GB、LPDDR5X-8533MHz SDRAM、デュアルチャネル対応 / 【ストレージ】512GB SSD / 【グラフィックス】AMD Radeon 860Mグラフィックス（メイン・プロセッサーに内蔵） / 【ディスプレイ】14インチ、WUXGA（1920×1200）、16:10、非光沢、IPS、リフレッシュレート: 120Hz、色再現性: sRGB 100% / 【キーボード】Acer FineTipバックライト付きキーボード（85キー/日本語/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド（防湿） / 【外部インターフェース】USB4 ポート×2（Type-C、最大40Gbps、PD/映像出力対応）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps、電源オフUSB充電機能付き）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1 / 【サウンド機能】DTS Audio、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、内蔵ステレオ・スピーカー、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)フルHD IR Webカメラ（約207万画素、Acer TNRテクノロジー）、Windows Hello顔認証対応、スライドカバー付き、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6E対応） / 【有線LAN】非搭載 / 【Bluetooth】Bluetooth 5.2準拠 / 【バッテリー駆動時間】約18.5時間 / 【指紋認証】非搭載 / 【寸法】約15.9(H) × 312(W) × 225.9(D) mm / 【本体質量】約1,270g / 【本体色】ピュアシルバー / 【Office】非搭載 / 【付属品（ハードウェア類）】65W USB Type-C ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内 / 【保証】1年間センドバック保証、1年間制限国際旅行者保証"
Acer Aspire 14 AI 16GBメモリー 512GB SSD 14インチ WUXGA 16:10 IPS 非光沢 AMD Ryzen AI 5 340 120Hz sRGB 100% アルミニウム合金 180°ヒンジ 18.5時間駆動 1.27kg 207万画素 Webカメラ スライドカバー付 WiFi 6E Copilot＋PC 日本語キーボード A14-61M-F56Y,139800,https://store.acer.com/ja-jp/acer-a14-61m-f56y,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777657877_01_r1_nx.jtpsj.002.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","【OS】Windows 11 Home 64ビット / 【プロセッサー】AMD Ryzen AI 5 340プロセッサー、AMD同時マルチ・スレッディング・テクノロジー AMD Ryzen AI（最大 50 TOPS NPU） / 【メモリ】16GB、LPDDR5X-8533MHz SDRAM、デュアルチャネル対応 / 【ストレージ】512GB SSD / 【グラフィックス】AMD Radeon 840Mグラフィックス（メイン・プロセッサーに内蔵） / 【ディスプレイ】14インチ、WUXGA（1920×1200）、16:10、非光沢、IPS、リフレッシュレート: 120Hz、色再現性: sRGB 100% / 【キーボード】Acer FineTipバックライト付きキーボード（85キー/日本語/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド（防湿） / 【外部インターフェース】USB4 ポート×2（Type-C、最大40Gbps、PD/映像出力対応）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps、電源オフUSB充電機能付き）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1 / 【サウンド機能】DTS Audio、Acer TrueHarmony、Acer PurifiedVoice、Hi-Res Audio認証（ヘッドホン出力時: 24bit, 192000Hz対応）、高S/N比 DAC（2.1 Vrms出力対応、ハイインピーダンスヘッドホン対応（600Ωまで）※すべてのハイインピーダンスヘッドホンの動作を保証するものではありません。）、内蔵ステレオ・スピーカー、内蔵マイクロフォン×3 / 【Webカメラ】(フロント)フルHD IR Webカメラ（約207万画素、Acer TNRテクノロジー）、Windows Hello顔認証対応、スライドカバー付き、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6E対応） / 【有線LAN】非搭載 / 【Bluetooth】Bluetooth 5.2準拠 / 【バッテリー駆動時間】約18.5時間 / 【指紋認証】非搭載 / 【寸法】約15.9(H) × 312(W) × 225.9(D) mm / 【本体質量】約1,270g / 【本体色】ピュアシルバー / 【Office】非搭載 / 【付属品（ハードウェア類）】65W USB Type-C ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、国際旅行者保証書、Acerパソコン出張サポート案内 / 【保証】1年間センドバック保証、1年間制限国際旅行者保証"
Acer Swift Lite 14 16GBメモリー 1TB SSD 14インチ WUXGA 16:10 IPS 非光沢 120Hz AMD Ryzen 5 7430U 180°ヒンジ 8時間駆動 1.24kg 207万画素 Webカメラ スライドカバー付 WiFi 6 スピーカー・マイク内蔵 日本語キーボード SFL14-41P-A56Z,89800,https://store.acer.com/ja-jp/acer-sfl14-41p-a56z,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777650557_01_nx.dc5sj.001.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","【OS】Windows 11 Home 64ビット / 【プロセッサー】AMD Ryzen 5 7430Uプロセッサー、AMD同時マルチ・スレッディング・テクノロジー / 【メモリ】16GB、DDR4-3200MHz SDRAM / 【ストレージ】1024GB SSD / 【グラフィックス】AMD Radeon グラフィックス（メイン・プロセッサーに内蔵） / 【ディスプレイ】14インチ、WUXGA（1920×1200）、16:10、非光沢、IPS、リフレッシュレート: 120Hz / 【キーボード】キーボード（82キー/日本語/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】USB 3.2ポート×1（Type-C、Gen 1、最大5Gbps、PD/映像出力対応）、USB 2.0ポート×1（Type-C）、USB 3.2ポート×2（Type-A、Gen 1、最大5Gbps）、USB 2.0ポート×1（Type-A）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1 / 【サウンド機能】ハイ・デフィニション・オーディオ準拠、内蔵ステレオ・スピーカー、内蔵マイクロフォン×2 / 【Webカメラ】(フロント)フルHD Webカメラ（約207万画素）/スライドカバー付き、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6対応） / 【有線LAN】非搭載 / 【Bluetooth】BluetoothR 5.2準拠 / 【バッテリー駆動時間】約8時間 / 【指紋認証】非搭載 / 【寸法】約19.1(H) × 314.8(W) × 219.7(D) mm / 【本体質量】約1,240g / 【本体色】ナチュラルチタニウム / 【Office】非搭載 / 【付属品（ハードウェア類）】65W USB Type-C ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、Acerパソコン出張サポート案内 / 【保証】1年間センドバック保証"
Acer Swift Lite 14 16GBメモリー 512GB SSD 14インチ WUXGA 16:10 IPS 非光沢 インテル Core Ultra 5 115U アルミニウム合金 180°ヒンジ 9時間駆動 990g 200万画素 Webカメラ スライドカバー付 WiFi 6 スピーカー・マイク内蔵 日本語キーボード SFL14-54M-H56Y,149800,https://store.acer.com/ja-jp/acer-sfl14-54m-h56y,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777639859_01_nx.dhusj.001.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320",【OS】Windows 11 Home 64ビット / 【プロセッサー】インテル Core Ultra 5プロセッサー 115U、インテル ハイパースレッディング・テクノロジー インテル AI Boost専用エンジン搭載 / 【メモリ】16GB、LPDDR5-6400MHz SDRAM / 【ストレージ】512GB SSD / 【グラフィックス】インテル グラフィックス（メイン・プロセッサーに内蔵） / 【ディスプレイ】14インチ、WUXGA（1920×1200）、16:10、非光沢、IPS / 【キーボード】キーボード（82キー/日本語/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】USB 3.2ポート×2（Type-C、Gen 1、最大5Gbps、PD/映像出力対応）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1 / 【サウンド機能】インテル ハイ・デフィニション・オーディオ準拠、内蔵ステレオ・スピーカー、内蔵マイクロフォン×1 / 【Webカメラ】(フロント)フルHD Webカメラ（約200万画素）/スライドカバー付き、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6対応） / 【有線LAN】非搭載 / 【Bluetooth】BluetoothR 5.2準拠 / 【バッテリー駆動時間】約9時間 / 【指紋認証】非搭載 / 【寸法】約15.4(H) × 313.7(W) × 219(D) mm / 【本体質量】約990g / 【本体色】ライトシルバー / 【Office】非搭載 / 【付属品（ハードウェア類）】65W USB Type-C ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、Acerパソコン出張サポート案内 / 【保証】1年間センドバック保証
Acer Swift Lite 14 16GBメモリー 512GB SSD 14インチ WUXGA 16:10 OLED 光沢 インテル Core Ultra 5 115U アルミニウム合金 180°ヒンジ 9時間駆動 1.1kg 200万画素 Webカメラ スライドカバー付 WiFi 6 スピーカー・マイク内蔵 日本語キーボード SFL14-54M-A56Y,149800,https://store.acer.com/ja-jp/acer-sfl14-54m-a56y,"https://static-ecapac.acer.com/media/catalog/product/4/5/4515777650755_01_nx.d2gsj.001.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=320&width=320&canvas=320:320","【OS】Windows 11 Home 64ビット / 【プロセッサー】インテル Core Ultra 5プロセッサー 115U、インテル ハイパースレッディング・テクノロジー インテル AI Boost専用エンジン搭載 / 【メモリ】16GB、LPDDR5-6400MHz SDRAM / 【ストレージ】512GB SSD / 【グラフィックス】インテル グラフィックス（メイン・プロセッサーに内蔵） / 【ディスプレイ】14インチ、WUXGA（1920×1200）、16:10、光沢、OLED、色再現性: DCI-P3 100% / 【キーボード】キーボード（82キー/日本語/Copilotキー搭載） / 【マウス】マルチジェスチャー・タッチパッド / 【外部インターフェース】USB 3.2ポート×2（Type-C、Gen 1、最大5Gbps、PD/映像出力対応）、USB 3.2ポート×1（Type-A、Gen 1、最大5Gbps）、ヘッドセット/スピーカー・ジャック×1、HDMI出力ポート×1 / 【サウンド機能】インテル ハイ・デフィニション・オーディオ準拠、内蔵ステレオ・スピーカー、内蔵マイクロフォン×1 / 【Webカメラ】(フロント)フルHD Webカメラ（約200万画素）/スライドカバー付き、(リア）非搭載 / 【無線LAN】IEEE802.11 a/b/g/n/ac/ax準拠（Wi-Fi 6対応） / 【有線LAN】非搭載 / 【Bluetooth】BluetoothR 5.2準拠 / 【バッテリー駆動時間】約9時間 / 【指紋認証】非搭載 / 【寸法】約15.4(H) × 313.7(W) × 219(D) mm / 【本体質量】約1,100g / 【本体色】ライトシルバー / 【Office】非搭載 / 【付属品（ハードウェア類）】65W USB Type-C ACアダプター、ACコード（約1m） / 【付属品（マニュアル類）】セットアップガイド、保証書、修理依頼書、Acerパソコン出張サポート案内 / 【保証】1年間センドバック保証"
